Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
SW90,SW_HS,SW_MX_HS_1.25u,50.00625,-100.0125,0.0,bottom
SW91,SW_HS,SW_MX_HS_1u,121.44375,-100.0125,0.0,bottom
SW92,SW_HS,SW_MX_HS_1.25u,192.88125,-100.0125,0.0,bottom
SW93,SW_HS,SW_MX_HS_1.25u,216.69375,-100.0125,0.0,bottom
SW94,SW_HS,SW_MX_HS_1.25u,240.50625,-100.0125,0.0,bottom
SW95,SW_HS,SW_MX_HS_1.25u,264.31875,-100.0125,0.0,bottom
SW96,SW_HS,SW_MX_HS_1u,290.5125,-100.0125,0.0,bottom
SW97,SW_HS,SW_MX_HS_1u,309.5625,-100.0125,0.0,bottom
SW98,SW_HS,SW_MX_HS_1u,328.6125,-100.0125,0.0,bottom
U1,XC6206,SOT-23,274.32,-5.84,90.0,bottom
U2,RP2040,RP2040-QFN-56,275.04,-62.91,0.0,bottom
U3,SRV05-4,SOT-23-6-routable,278.5575,3.33,0.0,bottom
U4,W25Q128JVS,SOIC-8_5.23x5.23mm_P1.27mm,281.49,-51.124305,90.0,bottom
U5,74AHCT1G125,SOT-23-5,282.4375,-63.84,180.0,bottom
Y1,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,276.949648,-72.219648,135.0,bottom
